"feature","hatching","pvalue","mz"
"hatching",1,0,NA
"242",0.348755138662774,0.000376490720271131,221.116026110685
"2214",0.313296516556426,0.00150414961723522,583.425620297434
"4367",0.298450227000157,0.00256105659516329,730.180108281106
"4032",0.259211490923886,0.00920897533894085,705.502540030044
"646",0.25089499138925,0.0118084866632354,358.199741241958
"695",0.249295853988225,0.0123759216637835,374.194398446826
"433",0.247879442500955,0.0128982305612502,289.182102822763
"917",0.242858829160523,0.0149073405267337,444.875008477342
"2208",0.235205627238617,0.0184911137015197,582.756033573297
"869",0.231918935694738,0.0202446453627659,433.263752729815
"1835",0.229869186676296,0.0214090592828787,555.356314950406
"1310",0.22879209959136,0.0220436172988732,504.30075490778
"802",0.227399441092742,0.0228879160392023,414.888021218336
"724",0.226948578284292,0.0231671118037971,389.237754198026
"6134",0.225676132218958,0.0239708256023464,940.674531298589
"4703",0.225439170330739,0.0241230977301789,758.348936607209
"5905",0.223884350619435,0.0251428537470875,896.66212365783
"363",0.219882425217165,0.0279379762906679,263.162796003606
"854",0.219847397973301,0.0279635601260888,430.264156374597
"1511",0.216664181082302,0.0303730850874677,526.401028262663
"223",0.210676479839791,0.0353825643807802,209.152401773015
"424",0.208056013685002,0.0377839305778527,288.179117713581
"517",0.205022681985408,0.0407326185886098,319.152574942065
"849",0.2047099089442,0.0410472977522926,428.897571153303
"377",0.200657278375869,0.0453112514450942,270.168672973909
"2823",0.199238351750267,0.0468884565538488,623.918710149291
"693",0.198693027476035,0.0475065861480528,373.242772196766
"1279",0.197748072856157,0.0485936664490557,501.137242447027
"666",0.197302299510527,0.049113580486799,365.194085508344
"3481",0.196807624995145,0.0496959004357773,668.446972939317
