"feature","hatching","pvalue","mz"
"hatching",1,0,NA
"242",0.348755138662774,1.57341164737148e-10,221.116026110685
"433",0.247879442500955,0.00608249945933478,289.182102822763
"917",0.242858829160523,0.000140980289801487,444.875008477342
"869",0.231918935694738,9.42845122827666e-07,433.263752729815
"1310",0.22879209959136,3.87359641839117e-05,504.30075490778
"802",0.227399441092742,0.00262046314136724,414.888021218336
"724",0.226948578284292,3.98236446882606e-07,389.237754198026
"6134",0.225676132218958,0.00687565582470322,940.674531298589
"5905",0.223884350619435,0.00635536748265547,896.66212365783
"854",0.219847397973301,3.65931126067241e-06,430.264156374597
"223",0.210676479839791,0.00204719521013563,209.152401773015
"517",0.205022681985408,0.000308625207001691,319.152574942065
"849",0.2047099089442,2.69795054803675e-05,428.897571153303
"2823",0.199238351750267,0.0292553373244727,623.918710149291
"693",0.198693027476035,3.0509632818226e-08,373.242772196766
"1279",0.197748072856157,0.0129072643700144,501.137242447027
"666",0.197302299510527,0.00216394432495652,365.194085508344
"567",0.195311353213427,0.00969047412278864,334.148052994073
"2341",0.192650059734034,0.0464528749583097,590.883649021718
"543",0.192649234206018,0.0251128918650283,326.194639875672
"2866",0.190381932776476,0.00294985618857979,627.447931428935
"1007",0.189574276906862,0.0223920756786119,460.852603724567
"450",0.187580369271902,1.44859354183871e-06,293.148298748653
"2976",0.187246929685204,0.0256436097178847,634.455584215774
"753",0.186220517172494,0.000190381927765995,398.90575322891
"705",0.185778763506549,2.4449911907619e-05,379.209830395149
"435",0.185480866407786,2.74147182595094e-06,289.214789864853
"3423",0.183971333426107,0.00184759346046477,664.479909272032
"475",0.182472631440803,1.59456835650565e-05,305.148020844907
"10",0.182021695142613,5.06277820531583e-07,73.5313943978205
"622",0.181805633245748,0.0138849357156673,349.162895763024
"2979",0.181531606611903,0.0099857788535168,634.349409747776
"2665",0.181387313881251,0.00551692151576217,612.776437591297
"4275",0.180009882109738,0.0219401760331467,722.401757808234
"3670",0.17995637490374,0.0225577336276449,680.488947858444
"3611",0.17934883606823,0.00639219898363297,677.372017534257
"3238",0.179329708971413,0.0132469038901898,652.454352397938
"2985",0.177952942857837,0.00468063414750588,634.957336341458
"4262",0.17762763676075,0.00765747544155785,721.39810559284
"3242",0.177462045056257,0.00196671050584002,652.788098402147
"4629",0.177389278739534,0.0067720584228546,751.315153981137
"446",0.177036196732573,2.42666903503301e-05,292.420129467228
"3844",0.176269040722526,0.000819201578040917,692.497639915818
"3456",0.176195440584992,0.000791279562660054,666.460961429899
"2959",0.176127663996915,0.00641479961019331,633.345873747025
"3023",0.175339840072786,0.00525755223948568,637.444888994926
"3419",0.175010540899489,0.00898402802199265,663.978565646452
"914",0.175008675295212,0.000404136953100011,443.877690167021
"3851",0.174918285036021,0.00160152087532936,692.999452442076
"6257",0.174135100671002,0.0179132682954567,970.196924748085
"3226",0.173967111071176,0.0343042658923857,651.461747935262
"4271",0.173396228448497,0.000567691911505908,722.02043837658
"3866",0.173195917974098,0.000721047440583229,694.002511387851
"3588",0.172703374592218,0.0241791857168714,675.81650553027
"3410",0.171418278470981,0.00155944309974747,663.476676258313
"3746",0.169966772070678,0.0003045866704578,685.991665251806
"6135",0.169486470051041,0.00051191604383911,940.699237479704
"4894",0.168947805416732,8.35955809712061e-05,773.556232405886
"3",0.168635446893431,0.000792446700578406,66.018300499706
"2709",0.168097812998844,0.0127819656100707,615.205119797413
"6208",0.167607270717297,0.0472915055276702,958.656147847923
"3236",0.167394863170639,0.0349130699408688,652.130962165923
"6446",0.167131375371081,0.00717349295428938,1044.70156558883
"3458",0.16708445793262,0.0115552014478929,666.471945327517
"4551",0.167082953497293,0.000117013150398898,745.036594900961
"5201",0.165862778838664,0.000218096789597052,803.57960908201
"4561",0.165707445567339,0.000578607758004286,745.536796157704
"362",0.165658688681668,6.44654703131348e-05,263.137662501671
"5274",0.165486568474313,0.0472559482400616,812.561163330166
"210",0.165199270972562,0.000214896782119696,203.141867658625
"522",0.164187412774075,5.78605986472644e-07,321.204410998948
"336",0.163847197534693,0.00116615548352351,253.105762688764
"4626",0.163820641536723,0.000364735836488699,751.041297264384
"1363",0.163618466018473,6.28317523375856e-05,511.367743732739
"189",0.163530362983917,0.000163376109953373,191.141830398078
"2863",0.162590624651067,0.00139927048843754,626.924281542369
