"feature","hatching","pvalue","mz"
"hatching",1,0,NA
"3424",0.365501982937208,5.33027317031384e-38,266.92591
"2175",0.353828847537408,1.25883751602689e-43,207.06514
"415",0.340880168985709,3.62063820535486e-29,207.06518
"4040",0.337706248250528,2.67109111881863e-11,267.12266
"4659",0.332762079832161,2.42106814511011e-14,352.95196
"1064",0.322006623892276,5.20602102984384e-16,145.0284
"4424",0.314004928764792,1.94870535880504e-15,177.05462
"3323",0.313670137253135,7.91039782091872e-10,600.26513
"2886",0.31300221755931,6.06811476080074e-21,190.10738
"538",0.312833459779177,7.80877202941492e-18,319.99781
"93",0.304887686425595,4.01389008577435e-07,308.09062
"1914",0.30474234765009,5.26927475869226e-13,355.28367
"3033",0.301276870221769,4.44236625035591e-08,582.23056
"14",0.301013867357161,7.39744615791023e-23,177.05463
"724",0.299623724251108,3.67497983534808e-08,179.04899
"582",0.294783307074369,1.76940914560679e-19,220.93165
"5341",0.294119784736342,9.53547001866678e-10,249.11209
"304",0.293435580412689,3.46854269839794e-25,90.97664
"64",0.293000154974856,8.02918291199854e-09,355.28414
"1580",0.291122564049497,1.53223343593462e-29,207.06513
"4935",0.289609999370907,4.62925069585703e-24,246.06082
"4367",0.289567740349424,1.61540353542918e-13,316.90746
"1225",0.288525900313424,4.58371706183202e-15,492.14997
"1377",0.286611830605585,5.91983459948387e-18,265.14449
"670",0.286049232131047,5.83494037781375e-10,279.08659
"995",0.285986923312305,6.78851548720644e-18,91.03905
"394",0.284203707721034,1.07585087785266e-16,615.24898
"1846",0.281457195740159,6.20316561017924e-28,295.26321
"1161",0.281170758053789,1.85751730974838e-11,441.13919
"94",0.281158597128782,2.84605912361944e-06,308.09095
"365",0.278309867507205,1.97624370898449e-18,261.08701
"3898",0.277784340302984,9.70949056856551e-13,207.13798
"2356",0.276949057206465,6.28566766739748e-10,319.08085
"3839",0.276577126891205,4.45426274892716e-24,174.03994
"347",0.276321775799036,1.96523027116648e-25,242.92525
"27",0.276081167359463,1.4940996526303e-17,398.34156
"5349",0.272533064856283,2.11637058284846e-23,722.44713
"3997",0.270680428114524,1.00922877170845e-15,256.12918
"1385",0.270566031084696,2.71412123925526e-06,263.23701
"3886",0.27029553441203,6.66307076543392e-11,464.15852
"999",0.270228938999249,5.99892810955498e-08,422.08687
"5080",0.270063333504169,1.0943951782753e-17,246.06084
"66",0.269400317465491,5.8276505238918e-34,293.24746
"793",0.267867434803193,1.27023332207322e-09,469.11376
"2344",0.267040911265774,2.92174760368453e-09,181.12235
"1590",0.26533823321014,1.25756441839264e-06,591.3833
"3307",0.264979580356185,1.31619883477418e-07,575.41039
"18",0.262600147979896,3.84238947778825e-26,365.10543
"2820",0.260417256920836,3.63135109136372e-17,166.95907
"336",0.259596730264011,2.59579921519621e-24,440.86732
"1514",0.259190085933991,0.000271110885191165,319.1175
"3937",0.258395301155048,1.91665449644437e-07,131.04905
"287",0.257091416256648,2.03334413237568e-23,174.93806
"3933",0.256711754568421,8.02769126958737e-18,290.88021
"4575",0.255505269353094,5.83036336739851e-16,304.89236
"1693",0.254840442460779,1.3529683540284e-19,250.94991
"4369",0.254829649371323,1.97798270910024e-09,163.07533
"5236",0.254011206477687,9.66555649962663e-15,203.05287
"410",0.253649801858228,7.27114510528074e-19,486.86054
"3346",0.251694861837066,8.57418550001819e-27,499.32678
"2558",0.250841727395005,1.42887432160506e-17,307.09123
"402",0.250686422239039,2.49646323129166e-22,106.95038
"1055",0.249716874501798,9.85145170078278e-28,263.23703
"4634",0.249582820238906,2.72474565737906e-07,838.49403
"1789",0.247482710235446,1.85900636370914e-15,418.87326
"3911",0.246938900472692,4.58242247878167e-20,412.35687
"1342",0.246415643278661,1.12331110675769e-12,228.20711
"699",0.245762937880035,1.02214113786004e-12,258.17004
"796",0.245084469782583,4.32872400023983e-18,410.02924
"5459",0.244967775342552,1.14710096285457e-06,286.09213
"1489",0.243777797501475,3.40430901493179e-09,233.06244
"514",0.243337424995238,4.31799193809012e-22,402.89924
"2327",0.243162040905828,0.000698577885437263,302.19612
"4421",0.242843867992247,5.01093321864048e-09,508.34847
"341",0.242693480329644,2.45891629776926e-20,372.87979
"2508",0.242517308379979,1.47380374393928e-30,285.91725
"2251",0.241639363179224,1.07731228606807e-12,838.49412
"13",0.241441968767429,0.0433936354279498,267.17191
"2138",0.241414353371878,0.00011464336783172,251.12701
"4514",0.241101149881622,7.25434952375307e-08,161.09611
"2018",0.23998052273523,1.3679234792014e-07,186.07614
"4035",0.239766057160708,6.34106857085829e-16,174.03999
"2786",0.239476700863001,5.87191123845942e-16,334.91151
"441",0.239101822323191,1.50054777982343e-05,123.04385
"1148",0.238280016157308,8.57656457932691e-19,64.01545
"3742",0.237968652675448,2.62420939188092e-06,602.93887
"453",0.237377620325561,4.72455976156831e-05,310.21237
"3708",0.236308778874775,7.59581472611657e-30,866.52464
"4382",0.236010536788556,6.17158485774496e-09,552.37504
"1557",0.235505859003639,5.89198107555018e-16,574.40977
"3435",0.234459711396994,7.66498602757942e-15,210.92333
"1937",0.23417979871982,7.97021315517537e-27,701.3719
"412",0.232831106275384,1.166573736189e-13,207.06519
"173",0.232796487934088,9.74342725338855e-24,355.28418
"563",0.232391578364458,5.93643570752149e-06,416.26404
"1973",0.232365748560393,0.015976921126624,382.17078
"1821",0.231598134378695,0.000398747995791986,249.11217
"3630",0.23151496157088,0.0265045767021035,438.787
"3889",0.230521816360086,0.0496626537855319,183.11998
"5031",0.230421679139187,2.61046024703479e-06,301.06826
"3221",0.230261899407349,1.04879925274446e-18,61.0281
"639",0.229230907451175,2.25788493510602e-08,395.1823
"4265",0.228858501905492,1.02499339431899e-08,161.09615
"566",0.228070842278455,0.000131262943333318,264.08959
"1945",0.227337609526082,2.63751021019427e-18,158.08118
"464",0.227305186924826,2.40307239310641e-06,207.10147
"5490",0.22653487851585,0.000954897687281516,220.11795
"882",0.226237996417717,2.04881384506468e-09,103.0539
"427",0.226236628037766,3.20888915710603e-17,589.88434
"2734",0.226154206205974,1.65644486367884e-08,589.39379
"4409",0.224858921962047,2.95225303623726e-20,57.03315
"3173",0.224824192614011,6.11871659373133e-08,388.85372
"811",0.223359319054983,2.03987621537391e-16,280.09056
"1811",0.223258808979229,1.14258315076788e-05,179.10671
"5072",0.223063308833069,3.35645245165241e-07,163.0601
"3657",0.222703916076158,0.00048518464705912,235.13258
"2172",0.222507145522144,4.03727746075692e-11,324.97011
"356",0.222458449198964,0.00198749784426609,391.1571
"3038",0.222202119618621,3.65690889860168e-14,233.94575
"969",0.221932531399093,0.000127245669240435,488.27532
"5390",0.22183865142903,1.4953085386036e-17,163.06011
"861",0.221553328226683,1.00055616320898e-12,500.04357
"4859",0.221499254479713,0.000391844271885058,474.25976
"2329",0.221211169167176,3.33693028362138e-18,197.9012
"702",0.22118429535612,5.65424124638896e-05,348.18667
"307",0.220720038479102,0.00369088963696196,638.30715
"5314",0.220077631260911,7.67433763912424e-06,273.09691
"5383",0.219793021773234,3.99607968402058e-16,85.02833
"73",0.219544766297176,1.5840173817473e-21,138.05488
"534",0.219369149881732,2.50356632641589e-16,260.11283
"1045",0.219047425459115,2.93662212213305e-20,410.30518
"60",0.21839047920234,2.97126483591709e-07,124.03917
"1475",0.218188507852136,2.06097224997812e-10,402.93727
"1539",0.217503047493279,3.01906031226842e-12,481.08062
"5016",0.217448274907326,2.60350326403196e-15,122.09629
"1210",0.217070089266714,2.81182164585248e-18,370.24126
"5530",0.216144088717231,4.003541794952e-13,182.96249
"1297",0.215808185276023,8.33954520139266e-18,406.31018
"184",0.215647687310711,6.75447427657646e-32,92.04961
"5372",0.215318313899364,1.15323451347759e-05,56.96448
"4231",0.215264792494818,5.7597830049308e-13,256.12918
"1761",0.214769839498592,8.78123572724154e-06,808.54182
"54",0.21462179084456,1.99162709093722e-24,510.3554
"5241",0.214304445674517,0.00291660975558544,722.44685
"1958",0.212932335196545,0.00258904208250102,386.2021
"2197",0.212624861186601,1.38541571838505e-10,509.29165
"976",0.212565570355354,4.26743875859841e-05,485.36405
"344",0.212404826662001,0.0408577539012463,738.44176
"5479",0.212309431522345,2.02510278010525e-14,86.9927
"3929",0.212105387718734,1.14005123520039e-26,130.15894
"346",0.211808294454227,2.13761897591505e-13,191.07034
"3008",0.211459422971931,7.52221242372751e-06,655.86281
"5573",0.210494397234126,6.49225060934887e-17,57.93447
"4713",0.209741898605029,2.79808547742578e-08,221.11721
"788",0.209724416756664,1.07501776812337e-08,356.16037
"5048",0.209457610575552,1.91566019128089e-07,170.06621
"322",0.209082398335018,0.000432995978960109,224.08179
"1826",0.208900817548162,4.70395178619174e-21,427.15589
"3905",0.208706460022082,3.20734172341812e-06,523.35459
"5418",0.207998782254049,0.0142250267902744,353.73039
"2426",0.207378055478662,1.45311714786188e-11,259.95757
"2499",0.206908359629448,6.70499723798771e-05,186.05811
"638",0.204467434883952,3.59559041826542e-06,504.15007
"4288",0.20441348485247,7.32240967592566e-05,220.11793
"1690",0.204360348025722,0.000445509710091777,227.12777
"4988",0.204277735834276,0.0173325390163161,853.34057
"5465",0.204042370813862,0.0117229957647533,183.11999
"199",0.203595818887875,0.0184342164950998,474.25994
"3138",0.203497916438952,0.0165760600216619,674.48265
"1676",0.203334234994648,2.52255336023977e-05,323.14948
"2004",0.203320692965958,4.57929500799905e-07,373.18699
"2258",0.203310836611003,0.000981677630955305,242.10232
"3457",0.203296392246465,0.0410166922832387,442.32752
"143",0.202979501353991,7.43678953559501e-14,127.03885
"713",0.202691107011975,1.79919776246087e-11,363.14133
"666",0.201656427945409,2.58529433160074e-07,376.10043
"4340",0.201392737161519,2.8779766538946e-12,574.38855
"5402",0.200754588545896,4.82356456927279e-07,274.87325
