"order","name","rank","1","2","mz_r","Rt_r","RT..min.","m.z.meas.","M.meas.","Ions","MS.MS","Name","Molecular.Formula","Boxplot","feature","M_r"
1,"M497.181T7.66",1,"497.181","7.66",497.18,7.66,7.66,497.18139,498.18867,"[M-H]-",TRUE,"SolanoeclepinA-like","C27H30O9",788.2766596,"14",498.18867
2,"M569.203T8.56",2.386904762,"569.203","8.56",569.2,8.56,8.56,569.20349,570.21077,"[M-H]-",TRUE,"","C30H34O11",848.1495057,"770",570.21077
3,"M236.105T10.74",76.39285714,"236.105","10.74",236.1,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"M283.101T9.05",149.6130952,"283.101","9.05",283.1,9.05,9.05,283.10109,284.10836,"[M-H]-",TRUE,"","C10H20O9",1054,"1186",284.10836
5,"M265.108T8.53",799.9642857,"265.108","8.53",265.11,8.53,8.53,265.10827,266.11565,"[M-H]-, [M-H-H2O]-",TRUE,"","C14H18O5",3399.851402,"2047",266.11565
6,"M319.119T9.67",872.827381,"319.119","9.67",319.12,9.67,9.67,319.11922,320.1265,"[M-H]-",TRUE,"","C17H20O6",1164.351895,"1400",320.1265
7,"M315.127T11.25",945.3690476,"315.127","11.25",315.13,11.25,11.25,315.12683,316.13411,"[M-H]-",TRUE,"","C11H24O10",714,"527",316.13411
8,"M281.086T8.67",1089.630952,"281.086","8.67",281.09,8.67,8.67,281.08556,282.09284,"[M-H]-",TRUE,"","C10H18O9",1280.777156,"1556",282.09284
9,"M638.236T6.33",1089.988095,"638.236","6.33",638.24,6.33,6.33,638.2358,639.24307,"[M-H]-",TRUE,"","",1300.92882,"1584",639.24307
10,"M411.111T9.76",1233.583333,"411.111","9.76",411.11,9.76,9.76,411.11139,412.11867,"[M-H]-",TRUE,"","C16H20N4O9",577.2012204,"344",412.11867
11,"M299.132T9.25",1305.922619,"299.132","9.25",299.13,9.25,9.25,299.13205,300.13933,"[M-H]-",TRUE,"","C11H24O9",869,"811",300.13933
12,"M331.084T8.25",1306.190476,"331.084","8.25",331.08,8.25,8.25,331.0839,332.09118,"[M-H]-",TRUE,"","C17H16O7",762,"604",332.09118
