"order","name","rank","1","2","mz_r","Rt_r","RT..min.","m.z.meas.","M.meas.","Ions","MS.MS","Name","Molecular.Formula","Boxplot","feature","M_r"
1,"M497.181T7.66",3.041666667,"497.181","7.66",497.18,7.66,7.66,497.18139,498.18867,"[M-H]-",TRUE,"SolanoeclepinA-like","C27H30O9",788.2766596,"14",498.18867
2,"M247.044T9.86",5.357142857,"247.044","9.86",247.04,9.86,9.86,247.04353,248.05081,"[M-H]-",TRUE,"","C9H12O8",4250,"2078",248.05081
3,"M483.129T6.45",151.9047619,"483.129","6.45",483.13,6.45,6.45,483.12947,484.13675,"[M-H]-",TRUE,"","C20H24N2O12",955.0650775,"995",484.13675
4,"M405.12T8.5",153.6190476,"405.12","8.5",405.12,8.5,8.5,405.11972,406.127,"[M-H]-",TRUE,"","C15H22N2O11",842,"756",406.127
5,"M243.069T8.19",225.1071429,"243.069","8.19",243.07,8.19,8.19,243.06902,244.0763,"[M-H]-",TRUE,"","C8H12N4O5",742.0989503,"566",244.0763
6,"M557.166T5.91",226.4940476,"557.166","5.91",557.17,5.91,5.91,557.16608,558.17336,"[M-H]-",TRUE,"","",527.2136817,"290",558.17336
7,"M333.135T7.66",297.6071429,"333.135","7.66",333.14,7.66,7.66,333.13511,334.14238,"[M-H]-",TRUE,"","C18H22O6",1701,"1852",334.14238
8,"M689.172T4.69",443.7738095,"689.172","4.69",689.17,4.69,4.69,689.17243,690.1797,"[M-H]-",TRUE,"","C32H34O17",393.9538937,"207",690.1797
9,"M349.166T10.17",514.4642857,"349.166","10.17",349.17,10.17,10.17,349.16571,350.17299,"[M-H]-",TRUE,"","C19H26O6",1590,"1804",350.17299
10,"M387.146T8.17",515.6845238,"387.146","8.17",387.15,8.17,8.17,387.1455,388.15277,"[M-H]-",TRUE,"","C16H24N2O9",1361.725335,"1654",388.15277
11,"M969.403T4.72",586.7559524,"969.403","4.72",969.4,4.72,4.72,969.40349,970.41076,"[M-H]-",TRUE,"","",653,"439",970.41076
12,"M527.156T7.38",803.2380952,"527.156","7.38",527.16,7.38,7.38,527.15603,528.16331,"[M-H]-",TRUE,"","",1305.871085,"1592",528.16331
13,"M547.255T10.07",875.9345238,"547.255","10.07",547.26,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"M628.871T0.55",876.2559524,"628.871","0.55",628.87,0.55,0.55,628.87122,629.8785,"[M-H]-",FALSE,"","",1203.846398,"1459",629.8785
15,"M533.276T10.02",948.047619,"533.276","10.02",533.28,10.02,10.02,533.27556,534.28283,"[M-H]-",TRUE,"","",1009.15308,"1107",534.28283
16,"M527.121T7.07",948.327381,"527.121","7.07",527.12,7.07,7.07,527.121,528.12827,"[M-H]-",TRUE,"","C27H20N4O8",590,"355",528.12827
17,"M537.194T4.84",1019.982143,"537.194","4.84",537.19,4.84,4.84,537.19395,538.20123,"[M-H]-",TRUE,"","",1129.57757,"1329",538.20123
18,"M726.876T0.56",1020.196429,"726.876","0.56",726.88,0.56,0.56,726.87647,727.88375,"[M-H]-",TRUE,"","",722.1164108,"538",727.88375
19,"M309.134T7.81",1090.357143,"309.134","7.81",309.13,7.81,7.81,309.13438,310.14166,"[M-H]-",TRUE,"","C11H22N2O8",1628,"1821",310.14166
20,"M78.959T1.22",1091.994048,"78.959","1.22",78.96,1.22,1.22,78.95927,79.96654,"[M-H]-",TRUE,"","",4163,"2075",79.96654
21,"M249.113T7.16",1164.065476,"249.113","7.16",249.11,7.16,7.16,249.11332,250.1206,"[M-H]-",TRUE,"","C15H14N4",878.1415615,"828",250.1206
22,"M479.099T6.78",1234.571429,"479.099","6.78",479.1,6.78,6.78,479.09866,480.10594,"[M-H]-",TRUE,"","C20H20N2O12",1089.382467,"1257",480.10594
23,"M517.28T10.16",1306.892857,"517.28","10.16",517.28,10.16,10.16,517.28036,518.28764,"[M-H]-",TRUE,"","C29H42O8",847.1845556,"766",518.28764
24,"M325.075T9.99",1307.244048,"325.075","9.99",325.08,9.99,9.99,325.07524,326.08251,"[M-H]-",TRUE,"","C11H18O11",577.3959645,"345",326.08251
