"feature","hatching","pvalue","mz"
"hatching",1,0,NA
"544",0.356706818108461,0.000311829819564775,262.05685
"557",0.337093757123225,0.000688407115766239,697.98366
"719",0.321302778836324,0.00125572181838596,134.03736
"659",0.317687237386418,0.00143461277859361,196.92375
"98",0.316923486094062,0.00147523986361195,306.07645
"33",0.308004361743222,0.00203319959654484,193.05071
"411",0.302755680343055,0.00244453016763752,115.00354
"570",0.301476540778626,0.00255550729857033,476.92148
"380",0.294742350666598,0.00321802581783429,71.01411
"1057",0.292534532241464,0.00346660015701803,116.92843
"435",0.287228852760032,0.00413565570592881,133.01414
"825",0.284473886745617,0.00452667017004144,545.04243
"120",0.283153197488216,0.00472554821484441,309.06153
"1066",0.280143550909528,0.00520811421279781,116.92842
"566",0.275854724998164,0.00597145679140216,248.96041
"345",0.272327562075272,0.00667194390307342,581.22385
"101",0.272281418299136,0.00668157051282472,404.0535
"594",0.264005110884133,0.00862016272659105,668.17981
"495",0.263830069218244,0.008666020269131,180.97315
"804",0.262460635533577,0.00903225377357571,443.77591
"580",0.26243184036281,0.00904009842079602,362.94087
"42",0.261806098707153,0.00921205389216559,116.07162
"558",0.259841940509208,0.00977061470401916,306.07659
"147",0.259372413770655,0.00990845674033827,445.11728
"1088",0.255580291616397,0.0110856490006091,226.96602
"148",0.253585776984367,0.0117525463099173,367.16087
"589",0.253353389394472,0.0118324817951977,332.9218
"714",0.249587700383486,0.0131955296276883,294.95337
"168",0.249285007651321,0.0133108021367477,413.16635
"795",0.248117614321313,0.0137636171168813,570.21252
"898",0.247994521270028,0.0138121345140848,551.17684
"815",0.244215450811447,0.0153757715219096,470.90179
"838",0.240779504096286,0.0169282786214121,858.83735
"76",0.238117828988113,0.0182222990023309,175.04026
"597",0.237277134572873,0.0186483446511328,408.9337
"850",0.235394442134479,0.0196336703225914,314.86583
"1028",0.234580960716478,0.020073067147733,178.88438
"622",0.228944362645947,0.023355968472594,144.95953
"578",0.226811104142605,0.0247128990234803,454.92671
"417",0.226307842546729,0.0250426381558563,116.03525
"1068",0.226069002332842,0.0252004345227895,116.92843
"210",0.225178201683506,0.0257964593403335,478.12366
"689",0.221589251568883,0.0283208248361789,112.98562
"246",0.220512161980168,0.0291181215393735,461.13005
"757",0.220191636219162,0.029359024732271,72.01713
"820",0.217683579067207,0.0313029588595381,538.88865
"556",0.217493505715339,0.0314546103350149,416.88332
"214",0.216776039811563,0.0320326476898919,385.15033
"280",0.214430444729359,0.0339853274813359,604.17302
"939",0.211446478521136,0.0366133106966355,101.94062
"490",0.208227407268066,0.0396373153245958,223.04603
"181",0.208095838635276,0.0397652215160242,387.01013
"774",0.207261365062346,0.040584517369087,283.90261
"100",0.206969382477211,0.040874495150131,261.08797
"344",0.205757443347426,0.0420966493093858,581.18757
"36",0.205319637291561,0.0425455625110061,195.0511
"71",0.205119204950021,0.0427524056009051,243.01833
"593",0.20500899448521,0.0428664972362291,492.8955
"759",0.202609350389437,0.0454141400266834,378.9148
"545",0.201104960480466,0.0470744541725874,262.05685
