"feature","solA_UHPLC","pvalue","mz"
"solA_UHPLC",1,0,NA
"4703",0.546509811481868,4.055644e-09,758.348936607209
"1203",0.524145662990021,2.18517875818007e-08,491.16786579905
"4581",0.509926878616636,5.994272e-08,747.306216875752
"305",0.508495969403079,6.61821945694267e-08,244.153037704108
"503",0.503461240349224,9.3432630184223e-08,312.200024665716
"356",0.500223866529484,1.16286143852938e-07,260.184282392986
"980",0.488186282381057,2.57272142275303e-07,456.127232887818
"311",0.481402242466575,3.97197645111648e-07,246.16864611695
"993",0.476157414174423,5.5216248761477e-07,458.142740659464
"351",0.475610789552533,5.71268604749182e-07,258.168552916024
"5900",0.472315895552082,7.004065e-07,896.358708784267
"820",0.458863227918518,1.57503311131418e-06,419.085113731067
"1279",0.453881285323272,2.10798444130147e-06,501.137242447027
"405",0.452482997431208,2.28579313667826e-06,282.103910190058
"4797",0.441023740852111,4.379946e-06,765.424201607371
"874",0.435478348033667,5.94988313682012e-06,435.105818423788
"770",0.432474688768427,7.00808633445662e-06,407.166304087261
"4262",0.4274921888764,9.16312e-06,721.39810559284
"502",0.424675487005957,1.06429400579319e-05,312.179067164247
"402",0.424658244263898,1.06526545849242e-05,281.100585199823
"4416",0.413991385278339,1.855509e-05,734.508297038984
"330",0.402557663617395,3.29508022969269e-05,251.162832371284
"4275",0.390640425901029,5.865357e-05,722.401757808234
"567",0.38619596628997,7.23211379102075e-05,334.148052994073
"4634",0.385121164078048,7.604488e-05,751.524857691049
"3932",0.384745957961756,7.738631e-05,699.353985656711
"4926",0.384333518645941,7.888624e-05,775.528944070039
"5144",0.381371263934927,9.048074e-05,797.541571346408
"242",0.37931332123792,9.94480457523656e-05,221.116026110685
"325",0.378447685268756,0.000103461229053329,250.142407265827
"1787",0.377477801851672,0.000108136196723196,551.116418939658
"3276",0.374781464250684,0.0001221841,655.327792943793
"3890",0.372056292381347,0.0001380881,695.401395576468
"635",0.369014203579786,0.000158097568700078,352.158570888058
"3969",0.366975574364838,0.0001729755,701.494827730093
"3016",0.365893746411213,0.0001813872,636.978776695916
"3611",0.362536264028529,0.0002099651,677.372017534257
"4062",0.361131319927684,0.0002231154,707.498298222662
"4500",0.360213023018305,0.0002321177,740.852103073212
"3857",0.359776615217462,0.0002365125,693.274284983825
"4112",0.359691587417401,0.0002373776,710.478599617655
"2406",0.357151790022199,0.0002646081,594.911727319869
"149",0.355999129134202,0.000277893526471425,167.069161109671
"542",0.354402430731097,0.000297315030509279,325.163064757608
"3870",0.353937156091028,0.0003032055,694.277418077021
"4841",0.353761280500482,0.00030546,768.520573886825
"3497",0.352199216468242,0.0003261727,669.463966480583
"4993",0.351793855763498,0.0003317552,782.450863148881
"4139",0.350255485472449,0.0003537517,712.28805481764
"4123",0.35014360873178,0.0003554026,711.284893222106
"758",0.350079828140206,0.000356346993183416,402.210224880256
"3224",0.347969208821757,0.0003889319,651.375402273124
"2700",0.345022563707219,0.0004390202,614.439310614845
"5126",0.344810874549295,0.0004428375,795.564964951762
"4592",0.342003572897378,0.0004964289,748.012082101421
"5181",0.339220236641004,0.0005553817,802.071227671974
"2959",0.336482618807771,0.0006195649,633.345873747025
"5063",0.336150995447154,0.0006277847,789.05908991231
"4810",0.334504406998142,0.0006700973,766.042430109822
"4889",0.332465206598328,0.000726112,773.050245314421
"3680",0.329550971650826,0.0008136144,681.457765442097
"4211",0.329121795724227,0.000827285,717.486813056935
"5214",0.329014494942187,0.0008307355,804.549974222983
"2979",0.327283947445976,0.0008882311,634.349409747776
"4463",0.32665725916528,0.0009099321,738.024718291793
"117",0.326392384922829,0.000919248792370111,149.022286065705
"4449",0.326026924787557,0.0009322464,737.021478436466
"3651",0.324951599957958,0.0009714685,679.48143447605
"4963",0.324471649848859,0.0009894554,779.858076167869
"4394",0.32382313204529,0.001014242,732.491704416854
"4487",0.323168877305108,0.00103982,740.000955049621
"2379",0.323030204104302,0.001045316,593.400778524158
"4197",0.322911687680593,0.001050034,716.485166124446
"4561",0.321352933403854,0.001113923,745.536796157704
"3414",0.32064763899158,0.001143977,663.453198964606
"5148",0.319888376678233,0.001177154,798.042841400488
"647",0.318672540071704,0.00123210887686947,358.177351188761
"3370",0.317895473408321,0.001268443,660.461239678011
"4931",0.317719969818889,0.001276783,776.029801976368
"4079",0.316935989838896,0.001314649,708.502337676279
"4572",0.316613101532906,0.001330539,746.507469069988
"4473",0.316439390685031,0.001339159,738.528465047205
"4527",0.31611556510553,0.001355365,743.514526928269
"4715",0.315543824011263,0.001384413,759.034526428611
"4149",0.315132755741476,0.001405646,713.290630670608
"4731",0.313615507244659,0.001486601,760.038037061842
"5453",0.313481357351484,0.001493958,833.570461630994
"4090",0.312939369557936,0.001524021,709.003832357077
"4578",0.31206542499641,0.001573653,747.008712725357
"5055",0.311794512671421,0.001589333,788.557496800531
"5217",0.311744861519925,0.001592222,805.05088920199
"3996",0.311065479558212,0.001632235,702.78830219112
"6416",0.311031367055249,0.001634268,1029.742992086
"310",0.310812745464969,0.00164735095399163,246.168649168336
"4904",0.309998221477158,0.001696934,774.053452714023
"704",0.308903042824074,0.00176573245511949,379.13444938477
"4167",0.308462488057949,0.001794113,715.008420354764
"367",0.30842051051789,0.00179683808298185,265.117144535337
"5456",0.308352902309092,0.001801236,834.071695836577
"4942",0.308310149061553,0.001804022,776.531667066586
"5045",0.307709907982924,0.001843549,788.05538203605
"2646",0.307406476369925,0.001863828,611.301646215695
"822",0.306630181480427,0.00191662909213275,419.204773860688
"4849",0.306325794238787,0.001937699,769.021993781399
"4186",0.306277152881143,0.001941086,716.011688061955
"56",0.306134132629959,0.0019510734135612,113.058825244531
"4825",0.305713940617073,0.001980687,767.045649447169
"6205",0.305027598721184,0.002029933,957.652787974421
"4226",0.304813479976366,0.002045521,718.991324144055
"4077",0.304373821968666,0.002077867,708.000521198786
"5381",0.304066416960764,0.002100758,824.585944007853
"4468",0.303928098486977,0.002111131,738.424747570168
"2399",0.303827917358626,0.002118674,594.750671073866
"4343",0.303463369317289,0.002146325,728.50851310173
"3976",0.303430058134413,0.002148868,701.809408331101
"5133",0.302885901266194,0.002190793,796.066559238027
"4457",0.300526431576417,0.002381254,737.523244168157
"5542",0.300402217069336,0.002391682,846.599248662874
"6151",0.299537884377809,0.002465394,942.667041918683
"2595",0.299355983299631,0.002481165,607.348303015421
"4242",0.298979525998519,0.002514094,719.994386018675
"5193",0.298393909173986,0.0025661,803.074294583989
"4760",0.2967600234815,0.002716358,762.014178746819
"4214",0.296496084423089,0.00274136,717.987815621462
"532",0.294903254401716,0.00289668453409855,323.168446584456
"235",0.294873998618272,0.0028996099223293,216.158109765119
"5081",0.294753104681865,0.002911727,791.034998100562
"559",0.294749094127316,0.00291212944633616,333.142932648139
"3904",0.293452182420419,0.003045022,696.978227197227
"4792",0.29317872907007,0.003073728,765.038812199429
"4699",0.292866272071263,0.003106826,758.031017213317
"5250",0.29280042663505,0.003113841,809.566867904022
"3337",0.292549516819655,0.003140705,658.472607813232
"3791",0.292509994416869,0.003144955,688.466084000501
"3994",0.292247002023483,0.00317337,702.47832618246
"4118",0.292150406874536,0.003183864,710.980070275631
"4440",0.292065573430882,0.003193107,736.502157954518
"4532",0.291630549543637,0.003240879,744.029323732878
"4726",0.291429635825642,0.003263159,759.53688592046
"4364",0.291151738306614,0.003294201,730.013600956792
"2659",0.291104305876974,0.003299526,612.305191208421
"4379",0.29089450918456,0.00332317,731.017200420149
"3053",0.289751982355539,0.003454622,639.464840260905
"3211",0.288931445190172,0.003551883,650.46063678681
"5306",0.288844054429477,0.003562385,816.574510223377
"4325",0.288598824774384,0.003592003,726.50143404723
"2581",0.288504931648395,0.003603402,606.34628760818
"4694",0.288232034531513,0.003636715,757.529194249588
"4803",0.288190830078854,0.003641769,765.540328147896
"4752",0.286543652684754,0.003849021,761.513385294018
"5112",0.286130085592311,0.003902687,794.561347200249
"3131",0.285580867844354,0.003974989,644.91427216833
"6208",0.285456305934767,0.003991553,958.656147847923
"4104",0.285236906945828,0.004020878,710.00808218177
"4494",0.285092504099507,0.004040283,740.221102816937
"2743",0.284856841503022,0.004072133,618.096782856948
"5341",0.28450448650949,0.004120172,819.554910777043
"4397",0.284348725693698,0.004141569,732.993385260977
"489",0.284051342202303,0.0041826963528764,307.116441550072
"4290",0.283508131366673,0.004258764,723.507877432636
"4505",0.283486437992999,0.004261827,741.186500864792
"5370",0.283378973607284,0.004277031,823.582137921327
"3767",0.283324588447133,0.004284744,687.155998242943
"1497",0.283272624378345,0.00429212480018226,525.343805530732
"4204",0.283052363697574,0.004323537,717.01592977549
"4372",0.283037049124541,0.004325729,730.515815848216
"3743",0.282212941234098,0.004445139,685.987506866518
"3926",0.282174052278468,0.004450846,698.480700970768
"2259",0.281641362972854,0.004529678,585.407057553594
"5343",0.281180700838261,0.004598852,820.056396438807
"5025",0.280950815963905,0.004633723,786.550017185811
"3958",0.280942045937639,0.004635058,700.992767696208
"5119",0.280882305612362,0.004644161,795.06331694965
"3642",0.279541223784507,0.004852744,678.979592174076
"5288",0.279538319966675,0.004853204,813.590236316878
"4081",0.279344110885045,0.004884095,708.489106883188
"523",0.278812409524701,0.00496956349842817,321.168118787469
"4501",0.278655087586078,0.004995106,741.004342225458
"4388",0.278548137636857,0.005012538,731.501485318431
"3691",0.278297037035526,0.005053676,681.959203030573
"4709",0.277990263309396,0.005104343,758.532643568101
"4675",0.27789200362447,0.005120667,755.01994834407
"3571",0.277783050615081,0.005138822,674.44986760217
"5358",0.277735976686266,0.005146683,822.578820482097
"3550",0.277664142854879,0.005158701,672.975334571693
"667",0.277560663695321,0.00517605591529183,365.185015800146
"5313",0.27700780768741,0.005269662,817.076340211998
"797",0.276511094153009,0.00535504357104777,414.11659074269
"4859",0.275871727542836,0.005466755,769.523861491593
"4143",0.275515053410613,0.00552997,712.485329606346
"5618",0.275452128939641,0.00554119,855.63158252801
"876",0.275413149329848,0.00554814983233187,435.272312036982
"3762",0.275298204805148,0.00556872,686.990639364112
"3408",0.275143405178621,0.005596529,663.13733982252
"4970",0.274910721842966,0.005638562,780.545836801361
"5362",0.274872902174317,0.00564542,823.080587152684
"2328",0.274368070651962,0.00573768,590.323249500379
"2665",0.274257813676026,0.005758007,612.776437591297
"4557",0.274138301874784,0.005780112,745.551444738711
"4621",0.273913977325896,0.005821808,750.521320848824
"5064",0.273862835900822,0.005831351,789.481758028953
"3810",0.273574470620183,0.00588542,689.970400710783
"3794",0.273342961940279,0.00592915,688.966934535997
"4737",0.273125034993925,0.005970578,760.199619047742
"5298",0.272991682676212,0.005996055,815.570853105016
"2310",0.272931995548926,0.006007489,589.319797605093
"3203",0.272823063650797,0.006028407,649.95883284191
"3505",0.272581945139871,0.006074939,670.466665710949
"3826",0.272575269065334,0.006076232,690.973466027584
"3817",0.272488398012397,0.006093078,690.472341088664
"4056",0.272460528692647,0.006098491,706.996964362987
"2802",0.272455379716621,0.006099491,621.94115493096
"4787",0.272221719128609,0.00614505,764.536728249103
"3676",0.272096715389532,0.006169546,680.987133118851
"3658",0.271911483465067,0.006206005,679.982684259525
"5105",0.271609876457099,0.006265778,794.059725023398
"5100",0.271414602611625,0.006304749,793.557897583064
"4202",0.270992028014456,0.006389819,716.819352827431
"2155",0.270902593332436,0.006407954,578.407129490529
"5035",0.270616470775738,0.006466276,787.553471806706
"3375",0.270004328675472,0.006592635,660.949576420958
"5301",0.26999745167957,0.006594067,816.072782169504
"4011",0.269976758575131,0.006598377,703.972493921342
"6181",0.269723983640824,0.006651231,953.637265873367
"4960",0.26943908806695,0.006711249,779.542128098727
"1672",0.268905763801109,0.00682489316908184,541.366955579196
"3532",0.268743489650948,0.006859808,671.971804921243
"5744",0.268693779371736,0.006870535,874.11486013741
"4817",0.268687240363373,0.006871947,766.544030494897
"3198",0.26858289565925,0.006894516,649.456834706341
"3219",0.268002086187744,0.007021344,650.962000489704
"3241",0.267965291668029,0.007029448,652.436674682837
"4235",0.267818675450308,0.007061821,719.493247617618
"6264",0.267634149437902,0.007102752,971.688042289531
"4587",0.267196211584425,0.007200734,747.510055318488
"6098",0.26718144378053,0.007204059,931.654167519869
"3983",0.266712220945772,0.007310408,702.143886512967
"2057",0.266417452392756,0.00737792371255487,571.904575144323
"4795",0.266214443203728,0.007424742,765.184039926798
"3974",0.266192748435853,0.007429761,701.47439377839
"3577",0.265921559121251,0.00749275,674.951672226998
"4965",0.265875059396632,0.007503598,780.044157380136
"3882",0.265449425281012,0.007603538,695.003298525172
"1667",0.265405041564477,0.00761402674758608,541.378902337327
"634",0.265392257321519,0.00761705029314326,351.236004599542
"5882",0.265366378311427,0.007623174,893.617701255985
"4481",0.265119406956742,0.007681834,739.499562445038
"4268",0.264895232237297,0.007735424,721.875017299465
"3217",0.264882489879539,0.00773848,650.980281712124
"4176",0.264747675927835,0.007770878,715.51090214359
"5031",0.264268659338907,0.007886962,787.051886800872
"4426",0.264106185698554,0.007926682,735.516173517056
"3174",0.263648810248252,0.008039444,648.127806037027
"4198",0.262804707456305,0.008251269,716.500733794502
"3711",0.262718403944309,0.008273201,683.290148083496
"3854",0.262161700611599,0.008415913,692.98135553036
"5323",0.261984492097121,0.008461793,817.578486816592
"2474",0.261882502935777,0.008488299,599.383391588121
"4135",0.261794214529079,0.008511302,711.983464447679
"1151",0.261557517736909,0.00857324523834591,483.297247717006
"4625",0.261529159772704,0.008580693,750.874567361551
"4046",0.261014098622751,0.00871696,706.495315302878
"6010",0.260993594094814,0.008722424,913.17241706982
"3805",0.260833880030598,0.008765087,689.448700995371
"5550",0.260788045925354,0.008777364,847.523797700283
"3000",0.260761658850169,0.008784439,635.913390225978
"4433",0.260656283595776,0.008812742,736.017866608126
"2769",0.260315536241538,0.008904815,619.934254169215
"475",0.259921168097786,0.00901243250978557,305.148020844907
"1046",0.259578356602071,0.00910690779670844,468.29157930498
"5607",0.259183136777351,0.009216906,854.628649077789
"1101",0.258861513944986,0.00930727963647557,475.801160584106
"4059",0.258777460974443,0.009331026,707.182456952381
"1568",0.258688026593831,0.00935635099379437,532.352064992917
"3759",0.258587229420899,0.009384966,686.79919798866
"4682",0.258276882591703,0.009473553,755.861929632058
"3515",0.258204114473516,0.00949443,670.968268546324
"4628",0.257430327902762,0.00971894,751.023238856172
"3304",0.257387736548742,0.009731432,656.966671888834
"2693",0.256863201356743,0.009886435,614.104842708341
"4421",0.256258023956685,0.01006795,735.010161544062
"4269",0.255800165036124,0.01020722,722.002221026866
"4323",0.255510332050641,0.01029625,726.202192855789
"3476",0.255481645799586,0.0103051,667.957401353729
"6126",0.254985905675757,0.01045907,938.64904831166
"4519",0.254898157984586,0.01048653,743.380111149214
"3624",0.254886949654896,0.01049005,677.976035600643
"4679",0.254621962637302,0.01057339,755.549101878246
"3633",0.254545745813041,0.01059747,678.477690160933
"5244",0.254298105388902,0.01067603,809.065056184971
"4539",0.25386733496114,0.01081391,744.531026269171
"5520",0.253849336554027,0.01081971,845.093804465921
"4428",0.253291599239956,0.01100062,735.513725240299
"4443",0.253127506819245,0.01105435,736.519245260131
"5780",0.252852608616072,0.01114488,878.565947604464
"4189",0.252430900550645,0.01128501,716.150101539931
"3883",0.251750207759702,0.01151445,694.988471130293
"5211",0.250540571909487,0.01193225,804.501098390031
"2661",0.249672036514585,0.01224034,612.424550608096
"1098",0.248765543363263,0.0125692753711332,475.299907755637
"5667",0.24867158838101,0.01260381,862.543199947904
"3305",0.248517254996266,0.0126607,656.952678840031
"5516",0.248396088373688,0.01270553,844.591825057961
"5873",0.248302306311296,0.01274032,891.54993215965
"928",0.247980665121464,0.0128602772354777,446.278806920947
"3868",0.247725594775105,0.0129561,693.984926497648
"4794",0.247695018873151,0.01296763,765.02085720754
"5586",0.247693258209798,0.0129683,852.603087811326
"4571",0.247344811253536,0.01310031,746.489166097487
"200",0.247170733646222,0.0131667037239772,198.147642425208
"773",0.24693429466617,0.0132573473893033,408.91743154877
"1508",0.246701000330433,0.0133473173638208,526.335055849581
"3019",0.246483550426399,0.01343165,636.960540590478
"4111",0.246466469201733,0.0134383,710.460483341367
"5198",0.246259912871509,0.01351888,803.497494409166
"4893",0.246042063936592,0.01360431,773.56959731504
"2131",0.246033110257956,0.0136078334427947,576.911830942986
"2966",0.246005593793302,0.01361866,633.452619406251
"3872",0.24590401990414,0.01365869,694.398625735276
"4854",0.245851532325342,0.01367942,769.505755070626
"1981",0.245718381682583,0.0137321213989639,567.275640854967
"563",0.245053359277956,0.0139979925509387,333.168058635662
"4791",0.245022872433045,0.01401029,764.848451153487
"1830",0.245020446894734,0.0140112660693547,554.884667558499
"2911",0.244957234292648,0.01403679,629.414892264661
"4982",0.244333058882905,0.014291,781.549482986959
"2925",0.244256296566396,0.01432254,630.42370062392
"2986",0.244226383714411,0.01433484,634.93963422522
"4401",0.244107018698562,0.01438404,733.494516724794
"3751",0.243895482105802,0.01447159,686.489310064836
"3351",0.243832284742558,0.01449783,659.444849207174
"5360",0.243633297869301,0.01458074,822.561535500191
"2897",0.243580800912121,0.01460268,628.745567788467
"2293",0.243488046870646,0.01464151,588.335430710996
"1272",0.243370471666881,0.0146908714650936,500.306153813298
"3898",0.243329888928813,0.01470794,696.462977411409
"2867",0.243241376362964,0.01474523,627.40035327051
"4274",0.243210028837682,0.01475846,722.504050391546
"5576",0.243052822844885,0.01482494,851.599691335198
"1444",0.243001167000241,0.0148468432595068,519.325973901978
"3383",0.242685948251578,0.01498111,661.451386602523
"961",0.242578242193667,0.0150272237390185,453.286499785541
"4550",0.24243586296242,0.01508838,745.032911512349
"3341",0.242390977335414,0.0151077,658.973954444648
"343",0.242099704978497,0.0152336123700168,255.157786159076
"5075",0.242088287421633,0.01523857,790.533530544558
"4896",0.241610122055212,0.0154473,773.552568221772
"3401",0.241529691357521,0.01548266,662.802815182577
"1199",0.241499939968193,0.0154957518118638,490.304705836068
"2366",0.241452860104018,0.01551649,592.388902129588
"4645",0.241393817794927,0.01554254,752.528687125248
"1715",0.241245473034027,0.0156081472396156,544.848330213551
"4048",0.241206930238911,0.01562523,706.477088402743
"4819",0.241164612289752,0.01564401,766.530195735205
"5397",0.241067607005134,0.01568713,826.607189454611
"33",0.240969972147809,0.0157306286679043,90.5064021933913
"2863",0.240651537213933,0.01587323,626.924281542369
"4665",0.240587351405244,0.01590211,754.504736942164
"5483",0.240539373737662,0.01592373,838.587991872264
"3485",0.240122917145826,0.01611244,668.459358531483
"791",0.239967712128207,0.0161832596589103,413.237577413734
"5742",0.239438484274061,0.01642678,873.612814633988
"4053",0.239382276442385,0.01645283,706.864571896788
"1916",0.239300072536747,0.0164909886490485,562.32004279371
"1991",0.239087517409804,0.0165900158385823,568.279027734127
"1249",0.238747607713015,0.0167494447379195,497.312513801508
"3290",0.238432967693418,0.0168982,655.962893254003
"5001",0.238193643846792,0.01701211,783.525751513643
"4761",0.238154610251842,0.01703075,762.482214579327
"2920",0.237389987034817,0.01739949,629.952632486407
"3933",0.237096937140112,0.01754263,699.487549604591
"5611",0.237018865077103,0.01758094,855.130366693484
"1682",0.23701068501479,0.0175849552071113,542.370785956416
"467",0.236952324137285,0.0176136421383662,303.132483041752
"3472",0.23683407392294,0.01767189,667.79715760033
"2879",0.235542123011441,0.0183192,627.762600080952
"4483",0.235460670782414,0.01836069,739.493533326575
"6007",0.235297295369171,0.01844414,912.670595103078
"2880",0.23460680265985,0.01880049,627.945721636013
"1939",0.234516454149213,0.0188475491525395,563.391765099943
"6417",0.234354438318182,0.0189322,1030.24472398863
"619",0.234274545010703,0.0189740579515059,349.199244349673
"5691",0.234268105983171,0.01897744,867.10704269262
"3915",0.234238676562567,0.01899288,697.507320302981
"4194",0.234140396471196,0.01904453,716.517832959598
"427",0.234116819104104,0.0190569354177072,288.179124110457
"3782",0.234046722808506,0.01909387,687.980336481459
"4767",0.233483694668006,0.01939276,762.515802966804
"4128",0.233227827210027,0.01952991,711.481223661526
"5927",0.233142715713046,0.01957572,899.128894624562
"5578",0.233090776875205,0.01960372,852.101571862601
"2816",0.233040272477913,0.01963097,623.412593052221
"4672",0.232755249467354,0.01978542,755.006561626375
"5241",0.232738303307469,0.01979464,808.562942524416
"1377",0.232717460188328,0.019805977579262,512.317904449962
"4700",0.232712702731429,0.01980857,758.013054659552
"2604",0.232232531967789,0.02007139,607.939783548223
"1139",0.232168994423195,0.0201063871990996,482.307202566456
"5832",0.2320496626824,0.02017226,884.652790718904
"1850",0.231964501869445,0.0202193910202968,556.372767559897
"1024",0.231933514847445,0.0202365621482926,464.304861696358
"2004",0.231457350166878,0.0205020031530826,568.900234673008
"3356",0.231279337980764,0.020602,659.946127622135
"3936",0.230868764056538,0.02083424,699.469323349458
"5188",0.230836318577293,0.02085269,802.572832329676
"2794",0.23048686975832,0.02105227,621.439627199253
"1311",0.230482138175318,0.0210549843985675,504.320327905281
