"feature","solA","pvalue"
"solA",1,0
"1997",0.890872592780795,1.46912385318081e-262
"14",0.806194834713746,1.03147712291488e-195
"2047",0.489498809111244,7.0713677427512e-22
"202",0.487791559214372,6.52011366143942e-102
"1986",0.487617076171826,0.00015705867068939
"336",0.479855930163305,1.04084958629542e-46
"316",0.467232552707543,9.06802829864988e-89
"141",0.428357005604008,2.50075649142855e-98
"472",0.427677237740757,9.64830297917399e-08
"273",0.423309525091279,4.04929313457736e-50
"1150",0.415758989850428,6.4102422530708e-35
"504",0.407742611534279,2.58791823913996e-14
"1387",0.402267505901851,5.1612498126851e-37
"199",0.399418197758119,2.49773637227714e-81
"163",0.39934669593451,3.85219623800524e-126
"1244",0.398919239498044,2.05035359027651e-44
"1235",0.397643437268579,0.00135264629647627
"2085",0.396889059168571,9.44294962815482e-08
"319",0.390243112924826,8.2727313449085e-07
"240",0.388264350301032,7.19610507529495e-58
"324",0.386885754198436,9.57420418634371e-60
"183",0.383740079278582,1.88156936393637e-57
"830",0.381491881603154,2.835083755357e-39
"1137",0.373980375993359,9.54016215331574e-06
"1482",0.370211883197601,3.94174716053835e-26
"734",0.370181022221239,1.20587648266147e-29
"2031",0.368175808801628,3.10373267537583e-29
"2133",0.367107401006585,0.0243549003562504
"1713",0.364547555782641,0.0173835412470459
"2072",0.364143191951895,1.18330904179039e-22
"1477",0.363031836010521,1.25906097225221e-17
"1556",0.362839488260986,1.61884877187017e-24
"2028",0.361750226484598,4.58396211060564e-07
"184",0.358628343273827,6.9189950884796e-08
"1982",0.356189248298377,8.70843321865089e-29
"770",0.355028181092186,6.3536558684582e-57
"227",0.354927266122818,2.2005225988787e-07
"674",0.354113322416991,2.87259025959489e-61
"284",0.351051064316892,2.5461206534813e-09
"2074",0.349179892372502,1.57064222798539e-08
"538",0.349064755345044,1.81099884276173e-43
"2129",0.348483322977681,1.70779241949766e-12
"1816",0.348356313787465,3.83134020628652e-34
"236",0.346508815428397,0.0104459724404777
"338",0.34613585089498,4.56364796989955e-31
"775",0.343401752957826,0.0111687898854887
"1574",0.34277529421193,1.62693477148219e-22
"1584",0.337047364116248,1.32907439431008e-08
"2067",0.334237065232407,2.1545735252476e-32
"265",0.332519228079097,9.69574822972621e-13
"2077",0.331984024460639,2.10831334298947e-06
"811",0.328649916273636,7.19526690877362e-18
"1177",0.326629281742154,6.01366628202047e-34
"148",0.32530087389638,2.28223662029959e-08
"1436",0.324932780365983,1.02082300411665e-22
"1845",0.323081577499735,0.000319340227242146
"245",0.322910270938296,0.0117747790416264
"1711",0.322681244420358,3.53232219575344e-19
"63",0.322043788015888,5.05674591184062e-112
"1161",0.31961597247582,9.61505155380818e-37
"145",0.319138576090317,1.4852020877181e-43
"1186",0.317772097827431,9.17757989552417e-64
"1017",0.316290026680507,2.30559138610535e-35
"13",0.31458300503519,4.53204286461456e-21
"1694",0.314348556545193,9.72939794311223e-11
"467",0.314311358770279,6.53523356600578e-19
"257",0.3139691963853,0.00109404158206108
"7",0.311304094881794,4.86330601669492e-53
"4",0.310613083032782,1.08888262533639e-12
"604",0.310553422172666,1.89928671952871e-27
"3",0.310478796419715,6.40296099478306e-06
"1988",0.310061721952142,0.0162948445039351
"2035",0.309558656785639,5.74795860480369e-08
"591",0.309262805849015,2.90304629002596e-24
"1220",0.308038861135111,0.00239799482916285
"106",0.307056791745618,9.69519990957404e-09
"1944",0.304760035903194,1.60952777771267e-58
"190",0.303514022761509,0.021904668911289
"1948",0.300397142868822,1.34223884407014e-12
"913",0.299833573681666,2.38388927575804e-47
"402",0.299722393230729,4.0766149840995e-12
"480",0.299318504306912,5.42042297279912e-28
"361",0.298812743932681,2.13715366973445e-45
"1309",0.298028769568089,3.58638713242706e-23
"1939",0.295810736143008,7.87694002866862e-24
"2100",0.294907991686418,0.000171652140105259
"209",0.294445057029962,2.74659889708934e-39
"81",0.29250164392702,6.02461739357139e-23
"1932",0.292077751906491,2.34615121612958e-25
"1916",0.291711829578619,7.36449254047250e-10
"1419",0.290782683422241,8.66628815968891e-12
"568",0.288472509245261,2.81283260875622e-15
"369",0.287675589035112,9.23212121591214e-08
"59",0.287625321023149,2.96611761906757e-57
"694",0.287537129309096,9.7351685055171e-34
"1319",0.286711584526716,3.48468815487173e-29
"1840",0.286085198749153,7.53729948780138e-50
"1962",0.285803986823678,6.35769635515226e-21
"1759",0.285508132646626,9.26804944759392e-10
"771",0.282805385727397,1.12003083562793e-34
"73",0.282740749972454,4.59592453371242e-40
"174",0.282404908192223,1.57795983766231e-19
"2131",0.281906018672795,1.36167087548927e-13
"1102",0.281835062053911,7.56261424704734e-68
"228",0.28146072143089,0.000217628846588509
"2034",0.281079955976492,0.00288189049387317
"1716",0.280714724368614,8.46581904497359e-30
"389",0.280366704337632,6.45411312729155e-16
"2090",0.279733472337948,5.42720557614351e-11
"1063",0.279197242043094,3.78015158022989e-67
"638",0.276940392473938,1.09361539287417e-29
"1438",0.27690975962428,1.16950495423959e-21
"2096",0.27658451541077,5.22221269516316e-10
"413",0.276152473741402,1.02368166518329e-12
"2150",0.275197264997044,1.33801241494385e-10
"333",0.275178510650011,5.33094713420749e-06
"470",0.273798496378583,6.31130315675898e-10
"1861",0.273097482386886,8.25701695884061e-07
"412",0.27297531694766,2.99826501799296e-36
"1869",0.272876204311836,6.73214896526959e-53
"168",0.272010067409489,6.79280187173347e-29
"119",0.271728446131598,1.6536253289231e-13
"1789",0.271392049865488,0.0274680718068316
"1429",0.27117197456834,2.87572285601821e-09
"763",0.270774724388966,3.83535820090094e-17
"182",0.270712915975271,0.0219035124543756
"425",0.268388330066967,2.3179418074141e-64
"53",0.268308799820379,5.0978187029149e-119
"594",0.268205256222512,2.55482324118845e-46
"221",0.268132585361455,1.51662075657296e-24
"1688",0.266888958672315,3.60547095544117e-62
"1400",0.266721335413773,7.89147758768565e-53
"2160",0.266105904241615,7.23070993981087e-22
"1967",0.265948917014031,8.99994626669823e-05
"2117",0.265822554673767,1.74931131637718e-24
"1961",0.263901464275495,1.22174061779203e-34
"502",0.263853478620771,2.13965354207164e-64
"201",0.263711178587565,5.29309641807513e-16
"456",0.26218035266849,3.57734894937761e-61
"403",0.262024020100734,1.64548013308911e-16
"1981",0.261808271836631,4.08723371430447e-46
"1864",0.261747252830879,4.47516355482749e-07
"1652",0.26144647027356,2.16346765564384e-69
"372",0.259927896926316,2.10950273011242e-19
"672",0.259051605983134,4.2942631044419e-62
"346",0.257040517995119,8.13809980715153e-08
"574",0.256844367556281,0.00718191297341636
"549",0.256721036081258,1.13413881112545e-19
"1329",0.255429441245006,1.66745932656492e-80
"1194",0.254292585226963,0.0489361333944393
"206",0.254046804355135,2.06604879355489e-28
"246",0.253843610261948,6.56463412329965e-06
"1575",0.253167187019671,1.94730210831091e-08
"260",0.252767874905395,3.67023592537271e-50
"360",0.25256233854236,7.27982185105754e-22
"232",0.252401781616442,5.65454009267154e-13
"38",0.252163646895996,1.60488076319903e-32
"2093",0.250266340010013,9.30870361646162e-64
"1069",0.249894022020773,1.35027726929889e-80
"97",0.24915301420415,5.74712556421212e-07
"440",0.249103944834821,3.10401815047993e-71
"624",0.248961804787231,0.00781120557525141
"888",0.248602897729476,1.41683683564994e-26
"334",0.248487895783547,4.68086144731485e-12
"2147",0.248414519012915,3.00298208998382e-10
